,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/activities/prefixes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/neighbors/neighbor/prefix-activity/sent/current-prefixes,v_/ports#link-tr-ssm-b-1-y/metrics/network-outgoing-bytes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/as-path/total-entries,v_/ports#link-intgw-exgw-a-3-x/metrics/network-outgoing-bytes-rate,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/address-families/address-family/prefixes/total-entries,v_/devices#RR-01/power_state,n_/devices/modules/Cisco-IOS-XE-interfaces-oper/interfaces/interface/diffserv-info/diffserv-target-classifier-stats/queuing-stats/drop-pkts,v_/ports#link-tr-intgw-a-3-x/metrics/network-incoming-bytes,n_/devices/modules/Cisco-IOS-XE-bgp-oper/bgp-state-data/neighbors/neighbor/prefix-activity/sent/explicit-withdraw
1013,1687609,7835,15773670137629,4640,1136023,7835,1,118644720,180106193,6
1014,1688175,7835,15806943498498,4632,1131436,7835,1,120023246,180227975,6
1015,1690335,7835,15936090433352,4604,1124335,7835,1,125386544,180704892,5
1016,1691238,7835,16001091938100,4546,1100161,7835,1,128074089,180956852,5
1017,1691023,7835,15987126325152,4583,1113309,7835,1,127504886,180904148,5
1018,1690957,7835,15982490523386,4570,1107880,7835,1,127308287,180886078,5
1019,1690773,7835,15970300997655,4591,1115764,7835,1,126807161,180839834,5
1020,1666584,7835,14308647526904,4470,1066566,7835,1,58308855,174977438,5
1021,1666649,7835,14318333068237,3637,892355,7835,1,58371219,175017564,4
1022,1666908,7835,14347763518033,3578,909069,7835,1,59508950,175122517,4
1023,1666759,7835,14326695214987,3210,774773,7835,1,58565939,175044183,4
1024,1666951,7835,14345729266330,3149,716743,7835,1,59314034,175107320,4
1025,1692130,7835,16064370285382,4603,1127748,7835,1,130667328,181204469,5
1026,1692700,7835,16113556651821,4616,1133897,7835,1,132729915,181403858,5
1027,1692330,7835,16084832836828,4648,1157166,7835,1,131555470,181290480,6
1028,1692249,7835,16078761749094,4653,1161365,7835,1,131301741,181266902,6
1029,1692187,7835,16074191996419,4656,1165436,7835,1,131111766,181249260,6
1030,1669265,7835,14586098950709,4533,1082765,7835,1,69743659,175942813,5
1031,1668713,7835,14548713430700,4658,1154657,7835,1,68080575,175835772,6
1032,1669006,7835,14574408487692,4602,1085644,7835,1,68947830,175923393,5
1033,1668911,7835,14561725855730,4424,1029125,7835,1,68351007,175875197,5
1034,1668669,7835,14533459408076,3766,922241,7835,1,67109779,175770458,4
1035,1688832,7835,15839752404567,4604,1121990,7835,1,121416197,180341005,5
1036,1686561,7835,15715049608477,4662,1169053,7835,1,116273924,179895567,6
1037,1686137,7835,15692020944265,4664,1172583,7835,1,115289454,179814800,6
1038,1687087,7835,15745907955186,4662,1165707,7835,1,117508515,180009400,6
1039,1688085,7835,15803774650071,4658,1158961,7835,1,119902331,180220259,6
1040,1680095,7835,15333264144284,4594,1109171,7835,1,100530617,178519707,5
1041,1674343,7835,14995922706675,4667,1182521,7835,1,86526162,177381089,7
1042,1672061,7835,14837498305595,4669,1190293,7835,1,79985170,176841952,7
1043,1670321,7835,14700157664254,4669,1191521,7835,1,74333952,176370164,7
1044,1670649,7835,14727481781375,4669,1185443,7835,1,75428580,176464345,7
1045,1680331,7835,15346989235996,4594,1109549,7835,1,101096480,178567726,5
1046,1676144,7835,15113316296158,4667,1179017,7835,1,91364772,177784488,7
1047,1677045,7835,15167878425305,4659,1150420,7835,1,93531580,177970051,6
1048,1677910,7835,15216467032385,4632,1115944,7835,1,95487757,178132391,6
1049,1678750,7835,15262720547723,4554,1077255,7835,1,97369574,178286986,5
1050,1668528,7835,14517434888115,4521,1079335,7835,1,66914645,175705544,5
1051,1668782,7835,14552473705011,4623,1111885,7835,1,68159456,175844923,5
1052,1668511,7835,14520704242750,4015,948049,7835,1,66615974,175728600,4
1053,1668523,7835,14515055989840,3312,820069,7835,1,66303700,175700879,4
1054,1668713,7835,14528199909864,3170,744455,7835,1,66801517,175740715,4
1055,1665252,7835,14146011666851,4670,744388,7835,1,51350282,174418216,7
1056,1684945,7835,15655635736240,4670,766256,7835,1,113791978,179692088,7
1057,1690758,7835,15994522918629,4670,783061,7835,1,127821455,180948633,7
1058,1687973,7835,15831000749134,4670,810633,7835,1,121111035,180335756,7
1059,1688688,7835,15871976067430,4670,823690,7835,1,122775336,180488962,7
1060,1666046,7835,14240592684241,4445,1061269,7835,1,55501800,174736945,5
1061,1664074,7835,13900037385297,4649,1157787,7835,1,41421148,173490020,6
1062,1663817,7835,13815880890001,4662,1167520,7835,1,37901166,173149672,6
1063,1663785,7835,13799764685456,4662,1163678,7835,1,37233418,173079467,6
1064,1663776,7835,13794811003587,4660,1160518,7835,1,37028521,173057154,6
1065,1690107,7835,15920988715710,4604,1123961,7835,1,124764328,180647295,5
1066,1691041,7835,15987119539287,4534,1095905,7835,1,127494175,180902472,5
1067,1690833,7835,15973758622361,4567,1106874,7835,1,126948987,180852168,5
1068,1690734,7835,15966929327246,4550,1100749,7835,1,126661652,180825687,5
1069,1690519,7835,15952884847462,4573,1108290,7835,1,126083560,180772508,5
1070,1665538,7835,14192378506144,4670,720192,7835,1,53274951,174585533,7
1071,1683958,7835,15602564084767,4670,761599,7835,1,111591271,179503089,7
1072,1690728,7835,15992708981362,4670,780152,7835,1,127742872,180941852,7
1073,1686958,7835,15774735970915,4670,811090,7835,1,118788593,180129840,7
1074,1688858,7835,15881808485054,4670,822092,7835,1,123177453,180525645,7
1075,1679233,7835,15282807916201,4592,1107759,7835,1,98450490,178343593,5
1076,1677287,7835,15182789987913,4664,1166530,7835,1,94225431,178021165,6
1077,1677816,7835,15211834095762,4643,1126224,7835,1,95317387,178117624,6
1078,1678667,7835,15257122811812,4526,1066136,7835,1,97127339,178266491,5
1079,1679318,7835,15291988890729,4322,1026088,7835,1,98552459,178382386,4
1080,1692107,7835,16062616968515,4603,1127696,7835,1,130595239,181197496,5
1081,1692778,7835,16119928127205,4601,1126297,7835,1,132989889,181429251,5
1082,1692523,7835,16099969539376,4639,1149383,7835,1,132178457,181350362,6
1083,1692449,7835,16094247697524,4645,1154164,7835,1,131940806,181327952,6
1084,1692356,7835,16087078204348,4651,1159793,7835,1,131644620,181299878,6
1085,1684318,7835,15574741734316,4601,1115518,7835,1,110488070,179373375,5
1086,1678717,7835,15270695296946,4667,1182003,7835,1,97866782,178329240,7
1087,1673716,7835,14956919737907,4669,1192854,7835,1,84905787,177252761,7
1088,1668831,7835,14566474076669,4669,1193126,7835,1,68858556,175906726,7
1089,1666439,7835,14306777568547,4669,1190887,7835,1,58185050,174996045,7
1090,1691024,7835,15983093409843,4603,1125522,7835,1,127322555,180885655,5
1091,1691873,7835,16047528973402,4564,1108227,7835,1,129996834,181138907,5
1092,1691616,7835,16029776244276,4613,1128772,7835,1,129275174,181070952,5
1093,1691559,7835,16025786909303,4614,1129140,7835,1,129106969,181055613,5
1094,1691445,7835,16017971250928,4627,1136188,7835,1,128785256,181025798,5
1095,1679317,7835,15287790551097,4592,1107899,7835,1,98655890,178360957,5
1096,1678345,7835,15244519348281,4656,1149829,7835,1,96760967,178231174,6
1097,1678251,7835,15239647096798,4655,1145256,7835,1,96497392,178216401,6
1098,1679076,7835,15284194796327,4610,1101754,7835,1,98282260,178364721,5
1099,1679928,7835,15330288316034,4499,1062650,7835,1,100165632,178519638,5
1100,1676662,7835,15127178462354,4584,1103172,7835,1,92035703,177803816,5
1101,1676091,7835,15106122524663,4655,1146730,7835,1,91029289,177753150,6
1102,1676180,7835,15108230063714,4605,1095472,7835,1,90989917,177756348,5
1103,1676631,7835,15130198624926,4308,1015305,7835,1,91823709,177823172,4
1104,1676970,7835,15146990927877,3900,961569,7835,1,92491697,177875156,4
1105,1663955,7835,13863777640387,3913,987226,7835,1,39912364,173342418,4
1106,1663786,7835,13800510225888,4518,1118701,7835,1,37276587,173081923,5
1107,1663774,7835,13793362975272,4622,1139846,7835,1,36972349,173050280,6
1108,1663772,7835,13792105931373,4639,1144089,7835,1,36918740,173044607,6
1109,1663771,7835,13791695914295,4639,1143924,7835,1,36902120,173042711,6
1110,1665543,7835,14193129927658,4670,719903,7835,1,53306060,174588234,7
1111,1677834,7835,15258352259857,4670,765910,7835,1,97348911,178296953,7
1112,1673888,7835,15018078029987,4670,805515,7835,1,87405419,177480770,7
1113,1671208,7835,14818375811803,4670,828497,7835,1,79217744,176792888,7
1114,1667305,7835,14444861488363,4670,815566,7835,1,63895180,175493384,7
1115,1679304,7835,15287028724588,4592,1107875,7835,1,98624479,178358301,5
1116,1678698,7835,15264069728596,4648,1137327,7835,1,97555873,178296711,6
1117,1677453,7835,15194020444643,4664,1167698,7835,1,94639316,178062748,6
1118,1672890,7835,14897579002222,4669,1189606,7835,1,82443026,177047998,7
1119,1669218,7835,14602672221000,4669,1192392,7835,1,70337092,176032481,7
1120,1663809,7835,13811386912825,3560,930445,7835,1,37726325,173128068,4
1121,1663772,7835,13791469115588,3114,380239,7835,1,36885809,173040743,4
1122,1663792,7835,13802715782996,3114,455571,7835,1,37339744,173090660,4
1123,1663964,7835,13865067859628,3116,531114,7835,1,39843637,173348071,4
1124,1664323,7835,13954787558319,3118,571099,7835,1,43438302,173695917,4
1125,1668936,7835,14555983203889,4528,1081292,7835,1,68502901,175838844,5
1126,1669050,7835,14569040566428,3818,924480,7835,1,68655395,175890522,4
1127,1669281,7835,14588805530893,3780,943713,7835,1,69415982,175960009,4
1128,1668859,7835,14545552423718,3272,811985,7835,1,67551017,175804785,4
1129,1668914,7835,14546822813153,3176,757434,7835,1,67570709,175805026,4
1130,1663851,7835,13828242399725,4665,1082773,7835,1,38310347,173203917,7
1131,1663782,7835,13797911842560,4670,1175466,7835,1,37126572,173072266,7
1132,1663778,7835,13796075738133,4670,1185413,7835,1,37053849,173064011,7
1133,1663779,7835,13796224951777,4670,1186844,7835,1,37059444,173064742,7
1134,1663779,7835,13796663017099,4670,1187521,7835,1,37075672,173066814,7
1135,1691800,7835,16039162001148,4603,1127019,7835,1,129630468,181104641,5
1136,1692765,7835,16117861001754,4489,1090541,7835,1,132893648,181419203,5
1137,1692501,7835,16097496769961,4606,1128653,7835,1,132074423,181339001,5
1138,1692346,7835,16085471311380,4624,1137862,7835,1,131578726,181291582,5
1139,1692183,7835,16073117718500,4637,1146549,7835,1,131069085,181243175,6
1140,1682212,7835,15454963516271,4598,1112442,7835,1,105548566,178947416,5
1141,1682052,7835,15454518061896,4611,1110353,7835,1,105423172,178957020,5
1142,1681992,7835,15450402811417,4578,1092813,7835,1,105197843,178942290,5
1143,1682350,7835,15468111658612,4457,1056855,7835,1,105898436,179000933,5
1144,1682531,7835,15476778113733,4337,1035804,7835,1,106249078,179029077,4
1145,1663811,7835,13812213054259,4304,992598,7835,1,37733450,173132799,5
1146,1663772,7835,13792194373821,4459,1107174,7835,1,36926882,173044681,5
1147,1663770,7835,13790681427392,4585,1127196,7835,1,36860677,173037914,5
1148,1663770,7835,13790898273496,4621,1135989,7835,1,36868813,173038991,6
1149,1663771,7835,13791243824851,4638,1142818,7835,1,36882437,173040644,6
1150,1688791,7835,15837211324105,4604,1121924,7835,1,121311435,180331511,5
1151,1689870,7835,15907776333842,4445,1069866,7835,1,124195691,180597437,5
1152,1689575,7835,15889781726308,4471,1077011,7835,1,123456528,180530466,5
1153,1689325,7835,15873335804094,4383,1057990,7835,1,122764078,180467507,5
1154,1688908,7835,15847576507575,4404,1062100,7835,1,121698718,180371369,5
1155,1690665,7835,15958336159473,4604,1124891,7835,1,126302937,180790151,5
1156,1691395,7835,16012893915507,4589,1116054,7835,1,128569375,181003785,5
1157,1691173,7835,15998273240337,4617,1129579,7835,1,127970994,180948560,5
1158,1691194,7835,15999663136404,4611,1125969,7835,1,128023161,180953889,5
1159,1691118,7835,15994696787585,4622,1131923,7835,1,127819763,180935233,5
1160,1691214,7835,15996456437927,4603,1125867,7835,1,127872788,180937495,5
1161,1692135,7835,16067181141701,4539,1101046,7835,1,130805609,181216240,5
1162,1691835,7835,16045920421666,4611,1128783,7835,1,129943678,181134213,5
1163,1691740,7835,16039045284260,4617,1131376,7835,1,129656952,181107615,5
1164,1691611,7835,16030001836607,4630,1138772,7835,1,129284056,181072903,6
1165,1664720,7835,14036883864826,4309,1038171,7835,1,47088360,174001493,5
1166,1664489,7835,13992425437129,3258,787882,7835,1,45072143,173838762,4
1167,1663964,7835,13867639928877,4590,1137564,7835,1,40048307,173361655,5
1168,1663819,7835,13816687578621,4651,1161721,7835,1,37941531,173152742,6
1169,1663788,7835,13801931336936,4651,1155704,7835,1,37330458,173088771,6
1170,1692267,7835,16075154986142,4603,1128074,7835,1,131110734,181247469,5
1171,1693094,7835,16147043239666,4545,1107070,7835,1,134100934,181539217,5
1172,1692892,7835,16130416964226,4623,1139482,7835,1,133432685,181472750,5
1173,1692763,7835,16119799044962,4637,1148973,7835,1,132996003,181430293,6
1174,1692614,7835,16107685973317,4647,1156985,7835,1,132496687,181382068,6
1175,1688644,7835,15828114343512,4604,1121708,7835,1,120936405,180297569,5
1176,1688404,7835,15820655018478,4642,1141826,7835,1,120631355,180278000,6
1177,1688557,7835,15829787436369,4632,1131897,7835,1,120982171,180311973,6
1178,1689053,7835,15859188329950,4602,1114768,7835,1,122186987,180419798,5
1179,1689215,7835,15869308015883,4601,1115695,7835,1,122611043,180457614,5
1180,1691767,7835,16036677017174,4603,1126952,7835,1,129528225,181094849,5
1181,1692173,7835,16071514746254,4630,1140565,7835,1,130999808,181235883,6
1182,1691782,7835,16043275894453,4651,1158326,7835,1,129839296,181126437,6
1183,1691814,7835,16045760426036,4652,1159452,7835,1,129936637,181136557,6
1184,1691841,7835,16047938387291,4655,1162347,7835,1,130025582,181145485,6
1185,1671134,7835,14743669086712,4554,1089704,7835,1,76234799,176485071,5
1186,1671077,7835,14738417580742,3507,864778,7835,1,75586373,176468363,4
1187,1671346,7835,14756085034157,3329,847059,7835,1,76252134,176527060,4
1188,1670960,7835,14720867673598,3165,737509,7835,1,74731333,176400439,4
1189,1670849,7835,14709345047656,3144,714530,7835,1,74232067,176358672,4
1190,1683461,7835,15526041386649,4600,1114282,7835,1,108479658,179199504,5
1191,1683071,7835,15513383786991,4633,1126470,7835,1,107880674,179166758,6
1192,1683339,7835,15525793627157,4552,1083405,7835,1,108319489,179207389,5
1193,1683842,7835,15550878861029,4326,1033507,7835,1,109326749,179291462,4
1194,1683821,7835,15548568198402,4203,1017847,7835,1,109230010,179281362,4
1195,1663855,7835,13830188284378,3700,958082,7835,1,38513169,173206552,4
1196,1663812,7835,13812390919336,3115,421158,7835,1,37737356,173131868,4
1197,1664052,7835,13889937453772,3117,526163,7835,1,40846901,173445964,4
1198,1664633,7835,14017046593194,3119,570085,7835,1,45938404,173928853,4
1199,1665288,7835,14125871293223,3119,587575,7835,1,50331795,174324940,4
1200,1664083,7835,13902892048147,4669,980024,7835,1,41313780,173507212,7
1201,1663801,7835,13808349333198,4670,1158863,7835,1,37537858,173119154,7
1202,1663783,7835,13798513598040,4670,1183319,7835,1,37148140,173075276,7
1203,1663780,7835,13796836810656,4670,1186085,7835,1,37083415,173067569,7
1204,1663779,7835,13796485604414,4670,1186764,7835,1,37069859,173065947,7
1205,1663805,7835,13809622512377,3634,936828,7835,1,37649705,173120699,4
1206,1663768,7835,13789225331436,3114,377083,7835,1,36794009,173030500,4
1207,1663773,7835,13792029778882,3114,426371,7835,1,36906798,173043368,4
1208,1663836,7835,13822210745409,3115,497788,7835,1,38123967,173173613,4
1209,1664129,7835,13909723982209,3117,556130,7835,1,41629491,173523582,4
1210,1689517,7835,15882788062449,4604,1123030,7835,1,123190098,180502556,5
1211,1689174,7835,15868167990466,4647,1148326,7835,1,122602459,180455505,6
1212,1689337,7835,15878313010298,4641,1140982,7835,1,122999097,180493801,6
1213,1689819,7835,15908075062724,4623,1128292,7835,1,124221068,180604575,5
1214,1689997,7835,15919690202633,4624,1129942,7835,1,124706023,180648581,5
1215,1665609,7835,14203365651893,4670,715284,7835,1,53730834,174624991,7
1216,1685546,7835,15689331328745,4670,757794,7835,1,115182571,179813929,7
1217,1689457,7835,15915354788516,4670,782702,7835,1,124544796,180649218,7
1218,1687207,7835,15788545508954,4670,810181,7835,1,119349256,180180606,7
1219,1688233,7835,15846288550289,4670,822449,7835,1,121714367,180394071,7
1220,1663834,7835,13821971279753,3630,946592,7835,1,38170050,173172514,4
1221,1663773,7835,13792595946266,3114,416523,7835,1,36931935,173045872,4
1222,1663771,7835,13791409626167,3907,1067564,7835,1,36892489,173040989,4
1223,1663769,7835,13789980598275,4422,1108538,7835,1,36831484,173034578,5
1224,1663769,7835,13790159669728,4548,1120333,7835,1,36839081,173035465,5
1225,1690619,7835,15955173644521,4604,1124812,7835,1,126172679,180777999,5
1226,1690978,7835,15984508187417,4627,1135118,7835,1,127405846,180895339,5
1227,1690899,7835,15979780851863,4632,1138394,7835,1,127205633,180878135,6
1228,1691053,7835,15990222791013,4625,1133191,7835,1,127631747,180918124,5
1229,1691056,7835,15990665983433,4632,1138071,7835,1,127652578,180920302,6
1230,1687944,7835,15785535449782,4604,1120683,7835,1,119180920,180139514,5
1231,1685700,7835,15665749842684,4662,1167436,7835,1,114231191,179717095,6
1232,1685955,7835,15680385597556,4660,1161600,7835,1,114797769,179770725,6
1233,1687152,7835,15747685097981,4649,1145105,7835,1,117567386,180012574,6
1234,1687962,7835,15794718233875,4642,1138462,7835,1,119516982,180183898,6
1235,1690304,7835,15934010188561,4604,1124285,7835,1,125300833,180696945,5
1236,1690363,7835,15943626061674,4639,1142977,7835,1,125720354,180739483,6
1237,1689520,7835,15891414254768,4658,1162751,7835,1,123557378,180545582,6
1238,1689562,7835,15894372288970,4660,1165240,7835,1,123669461,180557577,6
1239,1689861,7835,15913419610451,4660,1166228,7835,1,124454918,180629518,6
1240,1677779,7835,15195890478398,4588,1105244,7835,1,94867662,178041570,5
1241,1677732,7835,15202248231254,4587,1092509,7835,1,94943924,178076673,5
1242,1677601,7835,15190304957045,4360,1028118,7835,1,94342657,178030713,5
1243,1677715,7835,15192374042857,3870,956670,7835,1,94376438,178031224,4
1244,1677476,7835,15174890184805,3574,915603,7835,1,93629849,177966899,4
1245,1663809,7835,13811113065450,3562,930458,7835,1,37714706,173126912,4
1246,1663767,7835,13788618298062,3114,385203,7835,1,36769204,173027702,4
1247,1663765,7835,13786316984850,3114,412960,7835,1,36674263,173016956,4
1248,1663763,7835,13785282140349,3114,470104,7835,1,36632210,173012027,4
1249,1663763,7835,13785048404980,3115,597885,7835,1,36623300,173010927,4
1250,1691548,7835,16020487751477,4603,1126506,7835,1,128862010,181031262,5
1251,1692356,7835,16084939601113,4573,1113188,7835,1,131543068,181287651,5
1252,1692104,7835,16066523063537,4624,1136684,7835,1,130795931,181216113,5
1253,1692034,7835,16061401393795,4629,1140089,7835,1,130582426,181196285,6
1254,1691929,7835,16053802581524,4639,1146963,7835,1,130269148,181166950,6
1255,1692227,7835,16072003630169,4603,1127978,7835,1,130981179,181234885,5
1256,1692917,7835,16131809876233,4596,1124577,7835,1,133478656,181477522,5
